url,label
https://www.google.com,0
https://www.facebook.com,0
https://www.github.com,0
https://www.microsoft.com,0
https://www.amazon.com,0
https://www.apple.com,0
https://www.wikipedia.org,0
https://www.linkedin.com,0
https://www.twitter.com,0
https://www.reddit.com,0
https://www.netflix.com,0
https://www.stackoverflow.com,0
https://www.youtube.com,0
https://www.instagram.com,0
https://www.dropbox.com,0
http://192.168.1.1/login/secure,1
http://paypal.com-secure-login.phishing.com/verify,1
http://www.amazon-security-alert.com/login,1
http://bit.ly/3xPhish1ng-bank,1
http://login-secure.bankofamerica.evil.com/account,1
http://update-your-account.net/paypal/signin,1
http://apple-id-verification.com/signin,1
http://secure-login.chase.com.phishing.net/verify,1
http://www.microsoft-support-alert.com/remove-virus,1
http://ebay-seller.com-login.phishing-site.ru/account,1
http://account-verification.info/wells-fargo/login,1
http://free-iphone-winner.click/claim-now,1
http://netf1ix-billing-update.com/payment,1
http://g00gle-security.com/verify-account,1
http://urgent-action-required.com/irs-refund,1
